Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
DOO.TO,6094257152,25.29697,15.750943,0.674651,11.126217,1.01,1.318,5.4575,14.87648218,23.42255926,-97.9,3.3,1.97,37.601003,3.84352776,6.768349522,2.773,23.653999,6.883385984,7.636,FALSE,Consumer Cyclical
PKI.TO,6095555584,16.436619,10.031518,0.19713958,1.9425178,4,1.33,2.06756,23.36531828,48.57407194,-11.4,2.13,12.82,12.255,2.806216395,3.946652855,1.232,13.001001,9.604130486,8.21,FALSE,Energy
DFY.TO,6003159040,15.785499,16.482649,1.4904312,1.9964846,1.2200001,7.683,0.0638,10.7075053,19.71313851,45.9,3.31,0.71,12.997,5.474796253,12.74456477,9.5979996,19.328,4.547306057,9.111,TRUE,Financial Services
SCR.TO,5799368704,6.2953486,5.107547,1.224684,1.0255342,3.69,0.532,0.50287,N/A,N/A,746.2,4.3,N/A,N/A,8.760882059,13.19004214,11.623,46.997002,10.12091102,4.607,FALSE,Energy
AQN.TO,5783104512,34.272728,16.042553,2.2012064,0.9646878,4.7399998,0.971,1.08483,12.62334109,-61.60182867,N/A,0.22,3.81,0.244,0.669937334,0.892906443,4.696,40.655,-2.087689761,16.344,FALSE,Utilities
AC.TO,5717963264,3.5602677,5.9074073,0.2568255,4.9076924,N/A,0.847,10.70987,39.09302734,N/A,-55.2,4.48,0.05,603.767,5.768035335,12.50598521,7.919,32.164,22.96540131,3.233,FALSE,Industrials
NPI.TO,5861605376,94.79167,17.913385,2.4187477,1.4042343,5.2699998,0.856,1.66529,2.026171033,N/A,9401,0.24,-0.37,3.952,0.51030044,0.614269774,2.982,73.153,0.487566154,8.557,FALSE,Utilities
ATZ.TO,5466134016,71.602936,20.203318,2.3080268,6.5137124,N/A,1.399,0.97384,28.42876666,40.92773141,-6.7,0.68,3.51,9.842,4.051772857,4.784381716,3.257,39.630002,2.310303343,25.921,TRUE,Consumer Cyclical
FTT.TO,5695669248,11.635327,9.72381,0.5238842,2.2264624,2.69,1.55,1.13707,14.16902796,25.52293311,1.5,3.51,1.77,20.143999,6.511807477,9.406078632,4.654,23.611,4.072334029,7.255,FALSE,Industrials
BTO.TO,5943268864,N/A,8.407407,3.0574338,1.5846422,4.8,2.929,0.01054,1.972054843,-64.0695888,N/A,-0.16,-0.62,-3.469,-2.779328749,-3.59405997,-7.23,60.161,4.889980752,6.169,TRUE,Basic Materials
PRMW.TO,5500339200,51.208958,23.340137,2.980083,3.781133,1.4199999,2.184,0.97972,-2.41112299,N/A,-27.7,0.67,0.75,5.8080003,7.020671979,8.728330707,13.653,64.825994,4.323041152,16.404,FALSE,Consumer Defensive
VRN.TO,5379034624,15.0172415,6.3115945,1.4005713,0.8244203,5.2800003,0.49,0.45552,20.24956413,N/A,7.5,0.58,2.67,4.517,-0.083135812,-0.096542197,-0.245,67.190003,10.16413063,3.766,FALSE,Energy
SJ.TO,5163959808,14.804523,13.801205,1.4920428,2.8410218,1.2200001,6.568,0.93081,6.800724412,15.84983788,13.1,6.19,2.9,20.637,9.580675804,10.59026476,10.199001,21.67,N/A,N/A,FALSE,Basic Materials
CWB.TO,5169875456,18.249147,14.649315,4.8762794,1.2765297,2.6199998,N/A,N/A,5.52037241,4.264788544,-50.2,2.93,4.79,7.509,0.729091199,2.957018644,29.235,N/A,4.655041343,N/A,TRUE,Financial Services
CHP-UN.TO,10869178368,16.876406,14.582525,7.5676694,1.0052202,5.06,0.699,2.49711,0.750126972,14.65990105,-4.2,0.89,N/A,13.728,3.715554695,5.656004419,44.959,74.621004,N/A,16.445,TRUE,Real Estate
ELD.TO,4834406912,19.675,11.688119,4.36791,1.3129066,N/A,3.623,0.20849,-0.406342671,-7.25986475,5566.7,1.2,0.04,4.9889997,3.46236916,4.106963061,15.677,53.376997,-0.654599397,9.673,FALSE,Basic Materials
GRT-UN.TO,5112063488,22.446281,14.421239,9.457817,0.94160616,4.05,0.35,0.57744,11.25723405,-25.50794425,23.9,3.63,N/A,4.283,2.494173858,2.705530329,42.498,83.347,3.950872728,19.564,TRUE,Real Estate
ACO-Y.TO,5089453056,13.68421,N/A,1.0794175,1.1643819,4.19,1.425,1.31633,4.708819243,14.6615405,-34.1,3.42,N/A,8.542,1.530693384,2.4602211,8.165,64.327,3.08321137,10.369,TRUE,Utilities
TFPM.TO,4613937664,N/A,26.321838,20.757977,2.7126272,1.2999999,5.799,0.01289,16.02385424,-15.80338881,N/A,-0.63,2.25,-5.099,-4.9295148,-4.909788435,-40.625,86.711,3.526284429,91.853,FALSE,Basic Materials
ACO-X.TO,5089475072,13.216374,10.94431,1.0794221,1.124574,4.33,1.425,1.31633,4.708819243,14.6615405,-34.1,3.42,21.94,8.542,1.530693384,2.4602211,8.165,64.327,3.111064685,10.277,TRUE,Utilities
OR.TO,4661312000,N/A,32.93421,18.436546,2.8016567,1.04,4.922,0.07,3.728775065,N/A,N/A,-0.5,1.07,-5.4640003,-4.56522048,-4.951972867,-36.86,95.094,2.52331819,22.514,TRUE,Basic Materials
NXE.TO,4788621824,49.88235,-53,N/A,4.0132513,N/A,1.199,0.3909,N/A,N/A,N/A,0.17,N/A,9,7.550221198,7.468244406,N/A,N/A,-0.960633383,-52.396,FALSE,Energy
BYD.TO,4443283456,55.626343,30.93124,1.459915,5.304129,0.29,0.612,1.46139,17.20373145,17.77158436,-59,3.72,1.45,7.208,2.505121943,2.969394211,1.931,45.289,4.524782837,23.651,FALSE,Consumer Cyclical
KXS.TO,4596934656,164.44444,38.487,10.043181,11.040282,N/A,1.903,0.12399,17.4751531,-8.339318658,N/A,0.99,0.76,4.8720002,3.065308323,4.216397077,4.595,60.592,1.567014231,153.473,FALSE,Technology
ELF.TO,4493649920,3.9510534,5192,1.4221023,0.5997348,1.16,2.382,0.06714,4.118041346,27.12101062,30.3,328.52,N/A,16.573,4.876969804,15.59686318,39.403,63.043,N/A,3.359,TRUE,Financial Services
BEI-UN.TO,4752499712,6.6581135,20.187643,8.292576,0.9166,1.63,0.229,0.77346,4.047923737,N/A,-54.1,13.25,1.09,15.711,8.417932738,8.562267163,118.551,62.174,1.377243737,25.807,TRUE,Real Estate
IMG.TO,4271547136,22.696968,8.230769,3.4273827,1.6152685,N/A,1.338,0.35166,-5.575190418,20.53905237,-15.8,0.33,0.06,5.865,2.947589529,4.0497514,10.3590004,24.937999,-10.54723093,15.917,TRUE,Basic Materials
BHC.TO,3997751808,N/A,1.8089702,0.4344438,N/A,N/A,1.193,N/A,2.199911961,-0.667392732,-61.2,-1.76,0.17,-2304.5448,-1.811608139,-2.241256246,-5.118,70.8,3.502397916,8.673,FALSE,Healthcare
FIL.TO,4273586688,N/A,-42.306667,N/A,132.20833,N/A,2.475,N/A,N/A,-46.07581737,N/A,-0.98,N/A,-125.11901,-106.6396183,-148.9212675,N/A,N/A,-2.218445165,-35.802,FALSE,Basic Materials
CSH-UN.TO,4289972480,N/A,65.5,5.484208,3.9398496,3.8900003,0.427,1.92203,-5.539086912,67.52681209,N/A,-0.17,N/A,-4.61,4.023966902,4.735589178,17.924999,39.369,1.106954919,26.597,TRUE,Real Estate
PBH.TO,4250643712,37.681103,15.872304,0.6679096,2.4281402,3.55,1.558,1.61276,11.37601421,-0.466213162,55.3,2.54,0.78,6.429,2.147559333,2.526278203,1.779,19.840999,0.590564509,17.072,FALSE,Consumer Defensive
HBM.TO,4183989248,28.72973,9.243479,2.057881,1.6854289,0.19,1.865,0.49368,11.5260682,N/A,N/A,0.37,0.11,3.2899998,1.527755653,2.298106027,4.014,47.966,7.091270078,5.795,FALSE,Basic Materials
FCR-UN.TO,3979289088,N/A,15.235772,5.443199,1.0108966,4.61,1.223,1.12412,0.556023913,N/A,N/A,-0.29,1.96,-1.573,-0.650141673,-0.759988284,-8.4809996,64.578,1.327764323,19.024,TRUE,Real Estate
SRU-UN.TO,4558646272,16.317074,14.08421,4.85015,0.7407203,6.91,0.166,0.80877,1.664469512,53.48202396,-23.3,1.64,N/A,5.351,2.297463711,2.652559652,29.071,63.877,3.325301396,17.361,TRUE,Real Estate
TA.TO,3961748992,6.9947367,33.225,1.2497631,4.706091,1.8099999,0.838,2.19874,12.41302068,N/A,-21.3,1.9,0.09,32.009998,6.818181818,10.32581454,19.495001,47.319,9.101095067,5.666,TRUE,Utilities
LNR.TO,3878810880,6.4275513,5.931262,0.37087327,0.69249463,1.59,1.683,0.46317,13.74164038,17.64713545,28.8,9.8,0.67,11.310001,5.805310572,7.974990865,5.7719998,14.137,-0.865970032,3.971,FALSE,Consumer Cyclical
DIR-UN.TO,4184073472,23.704918,13.266055,8.705213,0.85430694,4.84,0.402,0.63718,16.69880843,-25.52761379,-26.7,0.61,N/A,3.875,2.25036842,2.35975729,36.997002,77.736,1.527403633,20.056,TRUE,Real Estate
EQB.TO,3953377024,11.063373,8.306452,3.5167086,1.2953043,1.83,N/A,N/A,12.00165292,5.972283054,N/A,9.31,0.46,N/A,0.854753883,1.948572737,39.666,N/A,-3.733728709,N/A,TRUE,Financial Services
CRT-UN.TO,3728202496,17.206522,13.646552,6.585697,2.1191432,5.84,0.109,0.7545,2.420133995,5.06409535,-5.5,0.92,0.75,6.46,3.629613281,7.804856464,20.631,78.86,4.444489294,N/A,TRUE,Real Estate
GEI.TO,3657172224,21.198114,14.04375,0.2912457,3.8123515,7.3,1.176,2.92011,22.2091959,14.56830457,3.6,1.06,-3.71,23.48,4.037429038,4.81924673,1.416,3.967,4.872645049,12.448,FALSE,Energy
POU.TO,3770190080,10.889832,6.96477,2.1066046,1.0286995,7,0.751,0.00835,34.581505,N/A,14,2.36,0.23,10.03,8.091262449,9.841454118,19.657,53.914,0.637807645,4.024,FALSE,Energy
ATS.TO,3789863168,21.306011,14.825095,1.2745445,2.250505,N/A,1.795,0.84692,20.67740335,29.68560952,-28.1,1.83,4.23,11.301,4.18067294,6.107766567,6.102,28.838,-2.910870713,11.722,FALSE,Industrials
TPZ.TO,3649476864,68.081085,35.985714,11.22322,3.0964966,5.2399997,2.12,0.37524,36.00227161,82.11602868,100,0.37,2.9,4.388,3.230961542,3.33906497,16.700001,98.317003,N/A,N/A,TRUE,Energy
MX.TO,3613317888,18.426115,9.057432,1.008811,1.7984235,1.88,1.25,1.31582,8.874746802,N/A,-28.6,2.91,1.11,10.2139995,2.267537054,2.922255039,4.063,19.051,4.054536144,13.829,FALSE,Basic Materials
STLC.TO,3599583744,21.05414,19.051874,1.2625688,2.6763015,4.54,1.849,0.60967,17.75726548,N/A,-42.5,3.14,-0.7,12.312999,5.579745202,12.30878691,6.068,14.556,3.695252919,8.707,TRUE,Basic Materials
EQX.TO,3569446656,10.412499,5.705479,3.2648673,1.1100746,N/A,1.1,0.51772,6.515365684,-2.599625357,3451.7,0.8,N/A,8.795,4.600641975,6.636038693,22.604999,28.496,-5.882925436,22.402,FALSE,Basic Materials
BLX.TO,3648193024,38.172043,32.272728,3.8041637,2.1485202,1.86,0.955,1.75236,12.72280739,8.420829516,-33.3,0.93,0.52,6.69,1.210868281,1.540846526,9.906,70.699,1.921150239,13.132,FALSE,Utilities
PRU.TO,3330403840,7.5625005,8.066667,3.2466438,2.104348,1.86,4.642,0.00181,7.641977609,34.62732625,7.1,0.32,-0.09,22.732,N/A,0,31.613,60.952,N/A,4.958,FALSE,Basic Materials
CEE.TO,3225995264,27.8,10.692308,3.4660354,2.2583265,2.08,3.443,0.00293,1.835022888,-12.3943519,-8.4,0.1,8.4,14.163,N/A,0,9.097,32.317,N/A,7.396,TRUE,Basic Materials
BTE.TO,3437251840,N/A,6.4696965,1.002813,0.8684157,2.11,0.721,0.62333,36.46116565,47.51850829,-64.6,-0.69,0.21,-9.546,-4.985791754,-6.177195136,-11.919,69.251996,6.187293477,2.601,FALSE,Energy
NGD.TO,3351872512,N/A,11.157894,4.1340313,3.518672,N/A,1.496,0.52445,5.148823458,6.93951409,N/A,-0.04,0.12,-2.228,-0.965160075,-1.62090573,-2.528,45.165002,1.675117874,11.302,TRUE,Basic Materials
TOY.TO,3199200000,54.385967,9.509203,1.6482226,2.482383,1.55,1.024,0.4783,4.942558277,34.21006463,N/A,0.57,1.35,3.565,2.111350806,2.688446984,2.3699999,51.777,4.313639989,19.057,FALSE,Consumer Cyclical
CURA.TO,2909921792,N/A,-16.333334,2.1401849,2.9319372,N/A,1.087,0.96349,21.07604441,-37.22017867,N/A,-0.41,-0.34,-18.962,-7.915997535,-13.22168326,-18.591,46.16,1.057958212,15.891,FALSE,Healthcare
GSY.TO,3043193088,11.778283,8.840898,3.8315306,2.6576,2.5799999,15.972,2.89311,17.63001998,12.39951212,15.3,15.38,0.92,25.285,6.386993174,6.484463153,33.396998,100,-9.273133309,N/A,FALSE,Financial Services
HR-UN.TO,3205885696,N/A,9.2338705,3.1123533,0.5955787,5.2399997,0.307,0.73681,-6.293058877,N/A,N/A,-0.82,N/A,-4.157,-2.005315524,-2.400463691,-20.833,71.339995,3.896534887,N/A,TRUE,Real Estate
CRR-UN.TO,2907028736,N/A,24.461538,6.4122005,1.5955845,5.5999998,0.138,1.2087,3.400606478,7.982084991,47.7,-0.28,N/A,5.998,2.650966655,2.734102185,24.184999,65.866995,4.972354492,18.435,TRUE,Real Estate
ERO.TO,2940075776,N/A,5.7535353,6.6146708,4.489281,N/A,0.684,0.8263,7.168519899,13.33681034,N/A,-0.26,0.12,-3.083,-1.659854543,-1.831821717,-4.795,34.152,-8.491225489,21.837,FALSE,Basic Materials
PEY.TO,2887830528,9.529033,6.2851067,3.201618,1.0728554,8.939999,1.147,0.50017,26.06168527,N/A,-20.8,1.55,0.73,11.858,6.251752403,7.69707099,32.876998,70.716006,5.407935737,4.984,FALSE,Energy
SES.TO,2885633280,5.995,14.621951,0.2898386,2.7909682,3.34,1.154,0.52027,45.80697076,N/A,9.1,2,0.1,50.564,21.92638998,28.02101576,5.625,4.992,7.285738202,6.714,TRUE,Industrials
WPK.TO,2852382208,14.980133,12.815865,2.5703945,2.104382,0.44,8.949,0.00819,7.569073372,8.585728592,-1,3.02,4,10.615,9.297288031,10.61933907,12.903,30.427998,4.463579346,10.667,FALSE,Consumer Cyclical
CCA.TO,2860815360,8.688776,8.246973,0.96253425,0.961278,5.0100002,0.409,1.42883,5.770586212,3.202065357,-22.7,7.84,-1.68,10.5179995,3.800226383,4.621866575,11.4420004,48.538,3.158130885,5.84,TRUE,Communication Services
ATH.TO,2850035968,34.93333,6.5499997,2.1708705,1.8264203,N/A,2.464,0.11605,28.54161131,48.09547678,155.5,0.15,-0.18,5.0359998,3.773090093,4.71509562,6.321,41.743,8.866145803,6.288,FALSE,Energy
LSPD.TO,2838866432,N/A,25.671232,2.9379487,1.208097,N/A,6.194,0.0099,42.3043188,2.41671305,N/A,-1.33,N/A,-6.235,-5.850184997,-6.17117809,-15.552,41.971,-4.786364995,-23.852,FALSE,Technology
FIH-U.TO,2015116288,8.875,-46.59375,4.9844694,0.6927151,N/A,4.564,0.16411,N/A,N/A,67.9,1.68,N/A,7.807,6.349085534,8.050241453,56.535,100,N/A,N/A,FALSE,Financial Services
OGC.TO,2731161600,384,6.9818177,2.7232642,1.5737704,0.69999998,1.38,0.1141,19.68903586,N/A,-55.6,0.01,-2.14,0.238,0.040866367,0.051018456,0.1,44.669998,-0.475950552,8.718,TRUE,Basic Materials
CIA.TO,2741720832,9.285714,7.5362315,1.618283,1.8895347,3.85,2.424,0.4265,4.426530155,-17.4703136,400,0.56,0.43,22.524,11.73408867,15.32109463,17.642,43.835998,1.768217938,4.724,FALSE,Basic Materials
AP-UN.TO,2707248128,N/A,10.413979,4.6462007,0.44903448,9.29,0.454,0.71712,0.154635107,N/A,-77.5,-3.69,N/A,-8.0129996,-4.523765896,-5.154250461,-89.929,52.186,3.05782098,22.545,FALSE,Real Estate
MFI.TO,2701494272,243.77777,15.131034,0.5575698,1.7119226,4.01,1.322,1.32033,3.12761735,N/A,N/A,0.09,4.53,0.753,0.256591572,0.32119551,0.243,13.185,N/A,10.814,FALSE,Consumer Defensive
CIX.TO,2666635008,N/A,4.5854273,0.76130736,2.8351717,4.38,0.341,5.77471,10.70962646,-65.90489203,316.6,-0.27,0.47,-4.476,-0.531787243,-1.117402826,-1.54,73.533994,3.693274304,10.155,TRUE,Financial Services
KMP-UN.TO,2615439872,8.184616,17.024,7.3323035,0.93976337,3.2899998,0.099,0.82054,7.397659778,12.31408657,-1.3,2.6,N/A,12.068,5.982676394,6.506742256,86.915,65.594,0.926068777,22.081,TRUE,Real Estate
NWC.TO,2393027584,18.30292,14.45245,0.94809973,3.3422194,3.19,2.222,0.59998,1.170754374,-1.423850855,-3.9,2.74,1.21,19.757,9.30972335,11.75673344,5.251,33.258,4.450939899,9.954,TRUE,Consumer Defensive
SSL.TO,2501032960,60.071426,38.227272,14.711352,1.7462624,0.95,1.987,0.26627,17.8822521,18.9207115,336.5,0.14,2.51,2.151,1.559114509,1.616073402,17.546,84.247,4.24709211,22.38,TRUE,Basic Materials
AIF.TO,2469809920,894.1667,31.745562,3.1540735,3.9962757,1.12,1.412,0.57132,8.330791612,-18.83608421,-80.8,0.06,3.1,0.477,0.234945769,0.301239855,0.373,37.581003,3.82693811,30.387,FALSE,Real Estate
DPM.TO,2437043968,9.04,7.3695655,4.497769,2.0296364,1.6,7.095,0.01309,-3.89055358,-0.939071127,6.3,1.5,0.04,17.525,14.7967328,16.8992315,35.575,53.977,15.50236465,6.327,TRUE,Basic Materials
EIF.TO,2421724672,21.074379,12.911392,0.92904097,1.9285309,5.1799998,1.767,1.71026,21.41622251,35.79060687,-16.3,2.42,1.43,9.3789995,2.896445431,3.531018305,4.44,34.722,-2.445846834,8.411,TRUE,Industrials
BBUC.TO,2409683712,N/A,N/A,0.31278345,2.8383603,1.0199999,0.625,1.8804,-5.43137758,N/A,14.8,-62.08,N/A,-27.288,2.213835417,4.917802445,6.815,8.866,-2.227825771,15.807,FALSE,Financial Services
NVA.TO,2359535616,7.111801,5.9326425,1.925716,1.0572484,N/A,0.896,0.15026,34.70380631,N/A,35.9,1.61,0.89,16.184999,11.15658929,14.02269196,28.285998,60.003,N/A,N/A,FALSE,Energy
RUS.TO,2358417408,11.720117,10,0.55343723,1.4244207,4.18,3.848,0.16875,13.7775757,82.53906528,-38.9,3.43,1.55,12.667,8.168087746,10.14081752,4.867,20.716,10.81697677,7.209,FALSE,Industrials
CGG.TO,2319022080,N/A,6.428571,6.778032,1.374853,N/A,1.578,0.46677,-14.6067926,N/A,N/A,-0.28,N/A,-4.581,-2.819645634,-3.282588501,-23.75,0.51200003,-1.262082765,64.06,FALSE,Basic Materials
FN.TO,2311143680,10.142106,9.907455,3.2493653,3.3926058,6.36,8.922,62.80607,7.415200436,7.392357368,-39.8,3.8,0.69,30.22,0.480433256,0.546999381,32.595003,85.186994,-1.224104161,N/A,FALSE,Financial Services
TVE.TO,2285488640,18.260868,2.6415093,1.5447731,1.061142,3.57,0.902,0.41717,66.91529779,N/A,267.6,0.23,N/A,5.9380002,2.9830035,4.083149966,8.658,77.029,N/A,N/A,TRUE,Energy
NFI.TO,2254276864,N/A,14.913386,0.7333875,3.2020288,N/A,1.737,1.64916,2.642823859,12.42572169,N/A,-0.44,1.76,-8.167,-1.750736245,-2.642326551,-1.593,9.988,0.384913994,26.987,TRUE,Consumer Cyclical
FRU.TO,2186497280,14.51,10.591241,6.768503,2.3655038,7.44,2.05,0.24835,36.74803784,N/A,62.5,1,-0.97,16.174,12.67446486,13.53774244,46.407002,96.906996,N/A,N/A,TRUE,Energy
CXB.TO,2170283520,19.642857,6.5476193,3.843305,2.4401066,N/A,2.329,0.39767,23.33535195,0,-61.8,0.14,N/A,7.541,4.572457512,6.035304446,9.304,42.064998,-2.767690409,11.388,TRUE,Basic Materials
TXG.TO,2200350976,15.699387,8.201923,2.3178668,1.4276947,N/A,1.087,0.07325,2.835771744,17.00200633,-97.7,1.63,0.04,7.118,5.787201486,6.799030544,11.156,53.155,-8.976889164,5.26,TRUE,Basic Materials
RCH.TO,2204832768,23.023254,19.50739,1.2242767,2.4175825,1.52,3.268,0.29925,12.20573794,7.278640712,-23.9,1.72,1.51,11.2840004,7.167981916,8.499065073,5.388,11.882,7.856556786,13.516,FALSE,Consumer Cyclical
CJT.TO,2129858688,N/A,22.736206,2.3720443,3.01555,1.06,0.59,0.99844,7.037616172,N/A,N/A,-0.96,N/A,-2.1259999,-0.872258065,-1.098829649,-1.8819999,15.57,1.19415266,14.346,FALSE,Industrials
SEA.TO,2124411904,263.77777,-64.16216,N/A,2.4902968,N/A,2.108,0.57056,N/A,-11.06700273,367.9,0.09,N/A,1.18700005,0.700114814,0.739130334,N/A,N/A,-8.314529629,-135.935,FALSE,Basic Materials
IPCO.TO,2094164864,9.202127,8.917525,2.3762684,2.0783277,N/A,2.967,0.43558,29.80408951,N/A,50,1.88,N/A,17.987,9.724155674,12.20824114,20.458001,45.046002,-3.375827277,5.787,FALSE,Energy
FVI.TO,2083651200,inf,9.109589,2.097729,1.5248796,N/A,1.513,0.16121,31.82427135,N/A,1206.4,N/A,N/A,0.9980001,0.101037741,0.131386686,0.204,26.938,6.794559895,5.41,FALSE,Basic Materials
GMIN.TO,2070494336,N/A,10.48913,N/A,5.7372174,N/A,0.512,0.57468,N/A,3.205650411,N/A,-0.15,N/A,-5.467,-2.239361216,-4.228178217,N/A,N/A,-10.06967003,-278.538,FALSE,Basic Materials
LNF.TO,2038363776,13.971962,13.715596,0.8063626,1.9255538,2.6800001,1.418,0.41882,2.54311253,-0.122174938,10,2.14,N/A,14.679,6.819028149,9.870861565,5.835,44.216,8.7405705,12.561,TRUE,Consumer Cyclical
TSU.TO,2069043968,23.392471,13.768987,0.6735818,2.9762635,N/A,76.83,0.15832,33.10330741,14.7680757,-1.8,1.86,N/A,14.652,1.545689989,7.211369824,2.921,5.381,14.56196052,14.239,FALSE,Financial Services
TLRY.TO,1955671808,N/A,N/A,2.4788537,0.5606573,N/A,2.265,0.11249,11.35608135,28.31950732,N/A,-0.45,N/A,-6.567,-5.744710587,-6.317810515,-31.052,29.860002,-2.888216915,68.101,FALSE,Healthcare
VET.TO,2064115968,N/A,8.597403,1.1385455,0.73983014,3.63,1.09,0.36626,15.2344798,37.67516267,N/A,-5.05,-0.1,-24.826999,-12.36187413,-19.88052865,-45.558,65.717006,22.78373599,2.281,FALSE,Energy
CG.TO,2050659456,11.614458,12.358975,1.6121042,1.1857319,2.9000001,3.786,0.01294,10.99925234,N/A,N/A,0.83,0.03,7.982,6.130758705,7.86659623,10.6879994,44.223,19.31612188,3.501,FALSE,Basic Materials
INE.TO,2031494912,N/A,-501.00003,1.923378,2.104158,3.59,0.569,4.28858,12.14472348,-22.02830673,N/A,-0.65,-5.77,-9.272,-1.414866916,-1.684382675,-11.9610004,73.872,-4.649771869,12.655,FALSE,Utilities
DML.TO,2034603520,38,-45.6,505.2405,3.3382137,N/A,6.94,N/A,-40.11444517,N/A,N/A,0.06,-1.13,10.5979994,9.261373538,9.439230307,1412.0689,-17.085,-2.012228643,-45.15,FALSE,Energy
GLXY.TO,5497635840,2.906306,7.64455,N/A,2.0834408,N/A,1.743,N/A,N/A,29.90410559,N/A,5.55,N/A,50.813,34.0961416,52.46436286,N/A,N/A,7.312068985,N/A,FALSE,Financial Services
MDA.TO,2019375488,44.263157,17.705263,2.3459287,1.8400613,N/A,1.003,0.45795,N/A,N/A,12.5,0.38,N/A,4.4660002,2.272835792,3.062521111,5.53,32.412,-3.376991074,19.932,TRUE,Industrials
WDO.TO,1965402368,50.538464,11.042017,4.905681,4.164818,N/A,1.485,0.00438,11.51229719,N/A,N/A,0.26,N/A,8.676,6.264410633,8.279168073,9.738,23.413,3.73278149,12.134,FALSE,Basic Materials
KNT.TO,1949702656,51.3125,12.073529,9.038158,5.324254,N/A,2.954,0.11191,5.915918789,-7.350387196,-30.7,0.16,N/A,8.25,6.663634031,7.848993768,13.242,41.089,-2.093063768,24.175,FALSE,Basic Materials
SPB.TO,1928817920,N/A,18.92683,0.80058163,1.8441064,9.28,0.746,1.33897,15.57228377,-15.19504222,N/A,-0.05,N/A,1.1670001,-0.005249391,-0.006876991,-0.104,49.907002,3.748521018,9.264,FALSE,Utilities
LIF.TO,1964800000,9.331307,10.406779,9.311628,2.9307876,8.79,1.349,N/A,-0.218988075,-4.848386083,20,3.29,1.17,31.89,24.2837759,31.66904197,99.703,97.043,N/A,N/A,FALSE,Basic Materials
CFP.TO,1939473792,N/A,-58.499996,0.36188263,0.5401484,N/A,1.994,0.11966,-0.127664329,N/A,N/A,-3.32,N/A,-9.652001,-6.428142205,-9.416858985,-7.3850006,17.243999,-16.54350654,-19.819,FALSE,Basic Materials
MAG.TO,2011970944,24.683544,19.897959,N/A,3.6771638,N/A,28.035,0.00014,N/A,N/A,11.2,0.79,0.37,11.883,11.61440517,11.81357134,N/A,N/A,-0.663183625,-126.97,TRUE,Basic Materials
NG.TO,1922978304,N/A,-52.272728,N/A,N/A,N/A,29.284,N/A,N/A,-8.775730594,N/A,-0.18,N/A,N/A,-34.421264,-35.9733952,N/A,N/A,-0.502535524,-79.865,FALSE,Basic Materials
DCBO.TO,1908174336,87.666664,47.458645,9.529293,44.957264,N/A,1.113,0.05287,30.20600757,N/A,N/A,0.72,N/A,18.326999,7.407423418,23.03411565,8.558,80.842,1.477954981,125.314,FALSE,Technology
IIP-UN.TO,1938749312,N/A,18.724638,7.9090657,0.7322603,2.93,0.429,0.6359,10.3441871,-12.53050363,N/A,-0.02,N/A,-0.064000004,-0.038059845,-0.039433433,-0.685,66.616,N/A,23.239,FALSE,Real Estate
BB.TO,1906258816,N/A,64.6,3.0549018,2.5696104,N/A,1.427,0.33288,-1.13913796,42.19184434,N/A,-0.37,0.41,-20.111999,-10.74407741,-14.97674419,-25.801,70.032,-6.755846164,-83.663,FALSE,Technology
NGEX.TO,1879758592,N/A,-49.55,N/A,36.167885,N/A,8.02,N/A,N/A,-43.15691227,N/A,-0.22,N/A,-151.09301,-112.6807588,-60.4866216,N/A,N/A,-1.891757636,-33.539,TRUE,Basic Materials
SVI.TO,1872871552,N/A,-125.5,6.337611,10.984683,0.23,2.059,11.33236,16.73834893,51.71685573,N/A,-0.08,N/A,-14.766,-1.347180443,-1.40742266,-9.493,66.587996,N/A,23.629,FALSE,Real Estate
AYA.TO,2080725376,177.22221,24.166666,50.089684,7.5844035,N/A,2.665,0.36422,32.68959894,N/A,N/A,0.09,N/A,3.703,2.765077357,2.970108177,22.306,39.064,-5.300144705,429.645,TRUE,Basic Materials
PET.TO,1874555136,22.982456,15.688623,1.7434219,20.045906,1.68,1.369,7.91601,12.96181809,34.06841793,-24.4,1.14,2.2,128.237,9.356734477,10.34879177,7.635,39.284,4.006342757,14.064,FALSE,Consumer Cyclical
TVK.TO,1900216448,28.243479,23.366907,2.2222338,5.3112392,0.62,2.315,0.71719,22.19536699,12.83009791,38.6,3.45,N/A,24.628,8.769145933,10.9543234,7.597,28.504,4.488157216,12.842,TRUE,Energy
SIL.TO,1904462208,13.216495,16.025,7.281863,4.200524,N/A,5.866,0.00116,N/A,N/A,-75,0.97,N/A,26.790002,24.31848884,25.63374809,40.611,69.455004,2.996956215,11.233,FALSE,Basic Materials
