Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
CS.TO,7910666240,N/A,12.341176,5.6146746,2.6835508,N/A,0.939,0.40101,31.224384084623267,N/A,N/A,-0.2,-0.08,-1.239,-1.8067276580004856,-2.751001080748492,-1.466,28.249002,-5.546756926916224,43.513,False,Basic Materials
LUG.TO,7054959104,22.976562,12.203319,7.5857167,6.7084856,3.6900000000000004,1.975,0.14282,25.992853012584515,N/A,88.5,1.28,N/A,22.878999999999998,15.559831991373088,19.420183391650074,24.304001,64.005,6.055293228651185,12.877,True,Basic Materials
U-UN.TO,7078638592,2.7268994,-664.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.74,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,False,Energy
PSLV.TO,7146962432,4.962457,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.509998929857325,24.64767401603493,N/A,N/A,N/A,N/A,False,N/A
CEF.TO,6839160832,17.710527,N/A,N/A,N/A,N/A,N/A,N/A,-25.431100516700734,-26.030215418384252,N/A,N/A,N/A,N/A,20.41549019795697,20.74580649438357,N/A,N/A,N/A,N/A,True,N/A
ONEX.TO,7162356736,6.775614,4.6955004,6.534997,0.82760507,0.43,3.616,0.00544,-0.35336241544552394,-3.373729428555039,33.900000000000006,13.86,N/A,9.64,6.266987652403511,6.4037454372321845,73.630995,82.482004,0.6910178659997318,8.162,False,Financial Services
PSK.TO,6689609728,29.15625,27.441177,13.580207,2.4284227,3.5700000000000003,0.299,0.05398,31.543368093162606,61.39827636188182,25.6,0.96,0.87,8.365,6.977623795331104,8.049638272434526,46.813,99.026,N/A,N/A,False,Energy
BBU-UN.TO,2339133952,3.5662515,20.993334,0.04518756,3.6569505,1.11,1.002,2.41046,9.98332519515217,N/A,N/A,8.83,N/A,20.493001,0.6378211656530974,1.2402960414639115,0.9330000999999999,9.251001,-1.8258241965555266,10.662,False,Industrials
MEG.TO,7009695232,12.385715,9.633333,1.2474988,1.5341512,1.5599999999999998,1.545,0.26354,27.647812474847377,N/A,6.4,2.1,0.32,12.991999000000002,8.537296037296036,9.900739176346358,10.428999999999998,47.393,12.830478035927682,4.968,False,Energy
CPX.TO,6418937344,9.782178,15.833334,1.653939,1.9600064,5.239999699999999,0.875,1.33462,21.875055166854153,67.02193933985221,-24.0,5.05,-1.47,19.489,6.0676670705564355,7.958921694480104,16.774,45.066002,-0.1517781436882742,7.726,True,Utilities
NVEI.TO,6343297536,N/A,13.087719,4.8534894,3.07038,1.2,1.062,0.6027600000000001,33.3566803650331,51.45082282926765,-71.39999999999999,-0.11,0.56,-0.16999999999999998,-0.23365354424169693,-0.3459241610377603,-0.8710000000000001,81.08899600000001,2.540466382861201,27.889,False,Technology
WCP.TO,6321560064,8.440001,6.0285716,1.8776726,1.1348968,6.9699995,0.937,0.23552,42.55815366743241,N/A,40.9,1.25,2.07,13.886999999999999,8.020515870066157,11.117816768723504,22.434,71.025,6.136413527706922,3.77,False,Energy
DFY.TO,6201924096,16.308157,17.02839,1.5397795,2.0625885,1.2,7.683,0.0638,10.70750529611788,19.71313851149732,45.9,3.31,0.74,12.997,5.474796252894236,12.744564769486889,9.5979996,19.328,4.465623214271867,9.278,True,Financial Services
REI-UN.TO,6174514688,102.74999,11.168478,5.021829,0.8212444,5.390000000000001,0.297,0.9537,-0.4354813415746617,N/A,10.100000000000001,0.2,N/A,0.7799999999999999,0.38892893206808815,0.4115660806978244,4.8629999999999995,63.424,-0.12942934746641668,18.726,True,Real Estate
PKI.TO,6092073984,16.42723,10.025788,0.19702698,1.9414082,4.0,1.33,2.06756,23.365318282539917,48.574071937327254,-11.4,2.13,12.64,12.255,2.8062163953745305,3.946652855108119,1.232,13.001001,9.609586685000544,8.205,False,Energy
DOO.TO,5946061312,24.681818,15.367924,0.6582453,10.855658,1.0199999,1.318,5.4575,14.876482178871964,23.422559262053234,-97.89999999999999,3.3,1.93,37.601003,3.843527760090219,6.768349522432823,2.773,23.653999,6.967409592863476,7.544,False,Consumer Cyclical
BTO.TO,5786178048,N/A,8.5,2.9766204,1.5427574,4.95,2.929,0.01054,1.9720548431277463,-64.06958880369157,N/A,-0.16,-0.62,-3.469,-2.779328748611913,-3.594059969915887,-7.23,60.161,5.055238401025409,5.968,True,Basic Materials
AQN.TO,5606696960,33.227272,15.553191,2.134061,0.935261,4.7399998,0.971,1.08483,12.623341090508667,-61.60182866920651,N/A,0.22,3.88,0.244,0.6699373344767721,0.892906442819389,4.696,40.655,-2.0876897607783693,16.344,False,Utilities
NPI.TO,5866758656,94.87501,17.929134,2.420874,1.4054688,5.2699998,0.856,1.66529,2.0261710325004456,N/A,9401.0,0.24,-0.37,3.952,0.51030044023158,0.6142697739918794,2.9819999999999998,73.153,0.4871886238886524,8.564,False,Utilities
AC.TO,5897209856,3.6718752,6.0925927,0.26487646,5.0615387,N/A,0.847,10.70987,39.09302734020643,N/A,-55.2,4.48,0.05,603.767,5.7680353345329625,12.50598520988136,7.919,32.164,22.957222585486523,3.234,False,Industrials
ATZ.TO,5617690624,73.588234,20.763485,2.3720202,6.6943145,N/A,1.399,0.97384,28.428766656826344,40.92773140758461,-6.7,0.68,3.66,9.841999999999999,4.051772857433984,4.784381716049553,3.257,39.630002,2.273546321434249,26.34,True,Consumer Cyclical
SCR.TO,5996465664,6.509302,5.880252,1.266306,1.060388,3.8,0.532,0.50287,N/A,N/A,746.1999999999999,4.3,N/A,N/A,8.760882059348438,13.19004213891763,11.623,46.997002,10.310412087961925,4.523,False,Energy
FTT.TO,5892312064,12.037037,10.059525,0.54197127,2.303331,2.69,1.55,1.13707,14.169027958302994,25.52293310619922,1.5,3.51,1.76,20.143999,6.511807476996332,9.406078631843108,4.654,23.610999999999997,4.068292090311799,7.262,False,Industrials
PRMW.TO,5489117184,51.10448,23.292519,2.974003,3.7734187,1.4199998999999999,2.184,0.9797199999999999,-2.4111229904164366,N/A,-27.700000000000003,0.67,0.75,5.8080003,7.020671978603667,8.728330706752335,13.653,64.825994,4.325234675933781,16.395,False,Consumer Defensive
VRN.TO,5397561344,15.068966,6.333333,1.4053953,0.82725984,5.33,0.49,0.45552,20.249564131857724,N/A,7.5,0.58,2.62,4.517,-0.08313581207768776,-0.09654219741338804,-0.245,67.190003,10.224635877507106,3.744,False,Energy
CWB.TO,5138935296,18.139933,14.561644,4.8470964,1.2688901,2.6099999,N/A,N/A,5.520372410372065,4.264788543842446,-50.2,2.93,4.79,7.509,0.7290911987001454,2.9570186440287864,29.235,N/A,4.646986327057728,N/A,True,Financial Services
SJ.TO,5015194624,14.378029,13.403615,1.4490595,2.7591765,1.25,6.568,0.93081,6.8007244115350085,15.84983788318679,13.100000000000001,6.19,2.9,20.637,9.580675804043969,10.590264756618915,10.199001,21.67,N/A,N/A,False,Basic Materials
ACO-Y.TO,5143320064,13.68421,N/A,1.090842,1.1643819,4.19,1.425,1.31633,4.708819242627138,14.66154049956021,-34.1,3.42,N/A,8.542,1.5306933842239185,2.460221100389801,8.165,64.327,3.0832113704052273,10.369,True,Utilities
ACO-X.TO,5197300224,13.51462,11.191283,1.1022906,1.1499515,4.279999999999999,1.425,1.31633,4.708819242627138,14.66154049956021,-34.1,3.42,21.94,8.542,1.5306933842239185,2.460221100389801,8.165,64.327,3.101608133187571,10.308,True,Utilities
GRT-UN.TO,5066890752,22.247934,14.293805,9.374243,0.9332856,4.0700004,0.35,0.57744,11.257234054226162,-25.50794425397218,23.9,3.63,N/A,4.283,2.494173858385154,2.705530328931032,42.498000000000005,83.34700000000001,3.9643098625669317,19.498,True,Real Estate
CHP-UN.TO,10941542400,16.988764,14.679612,7.618053,1.0119127,5.0100001999999995,0.699,2.49711,0.7501269718881876,14.659901045792424,-4.2,0.89,N/A,13.728000000000002,3.715554695261669,5.656004419491134,44.958999999999996,74.621004,N/A,16.497,True,Real Estate
ELD.TO,4932692480,20.074999,11.925743,4.4567113,1.3395985,N/A,3.623,0.20849,-0.40634267112823474,-7.259864749856337,5566.7,1.2,0.04,4.9889997,3.462369159671571,4.106963061061518,15.677,53.376997,-0.6516612967472446,9.717,False,Basic Materials
NXE.TO,5025794048,52.35294,-55.625,N/A,4.212021,N/A,1.199,0.3909,N/A,N/A,N/A,0.17,N/A,9.0,7.55022119754106,7.468244406440968,N/A,N/A,-0.9260137323342412,-54.355,False,Energy
OR.TO,4648275456,N/A,32.842106,18.384983,2.7938213,1.05,4.922,0.07,3.728775064995471,N/A,N/A,-0.5,1.07,-5.4640003,-4.565220479565159,-4.951972866542647,-36.86,95.094,2.5475570577128366,22.3,True,Basic Materials
TFPM.TO,4686471168,N/A,26.735632,21.084303,2.7552712,1.3200001,5.799,0.012889999999999999,16.023854239528923,-15.80338881329294,N/A,-0.63,2.25,-5.099,-4.9295148004452445,-4.909788434982168,-40.625,86.711,3.573115319451424,90.649,False,Basic Materials
KXS.TO,4357487616,155.8788,36.48227,9.520048,10.465211,N/A,1.903,0.12398999999999999,17.475153103215078,-8.339318657517836,N/A,0.99,0.74,4.8720002,3.0653083234955476,4.216397077470683,4.595,60.592,1.6004332572960043,150.269,False,Technology
HBM.TO,4664183808,32.027027,10.304348,2.294063,1.8788648,0.18000001,1.865,0.49368,11.526068196844408,N/A,N/A,0.37,0.11,3.2899998,1.5277556534371741,2.2981060271960523,4.014,47.965999999999994,6.918196117384191,5.94,False,Basic Materials
ELF.TO,4493649920,3.9510534,5192.0,1.4221023,0.5997348,1.16,2.382,0.06714,4.118041345615242,27.12101061610801,30.3,328.52,N/A,16.573,4.8769698043178416,15.59686317522899,39.403,63.043000000000006,N/A,3.359,True,Financial Services
BEI-UN.TO,4686238208,6.565283,19.90618,8.176957,0.90382034,1.6500000000000001,0.229,0.77346,4.047923736952352,N/A,-54.1,13.25,1.09,15.711,8.417932738385405,8.562267163007515,118.551,62.17399999999999,1.387461263498921,25.617,True,Real Estate
BYD.TO,4448866816,55.546917,30.970104,1.4617496,5.310794,0.29,0.612,1.4613900000000002,17.203731446535798,17.771584364055126,-59.0,3.73,1.46,7.208,2.505121943058358,2.9693942111945066,1.931,45.289,4.560473881988698,23.466,False,Consumer Cyclical
FIL.TO,4312645632,N/A,-42.693333,N/A,133.41667,N/A,2.475,N/A,N/A,-46.075817367615834,N/A,-0.98,N/A,-125.11901,-106.63961831742897,-148.92126751756578,N/A,N/A,-2.208635602129373,-35.961,True,Basic Materials
PBH.TO,4271073024,37.862206,15.948589,0.6711197,2.4398103,3.55,1.558,1.6127600000000002,11.376014210343754,-0.4662131620986609,55.300000000000004,2.54,0.78,6.429,2.1475593329665537,2.526278203039568,1.779,19.840999,0.5904902220936531,17.074,True,Consumer Defensive
CSH-UN.TO,4227205632,N/A,64.541664,5.4039683,3.8822055,3.94,0.427,1.9220300000000001,-5.539086912282986,67.52681208854119,N/A,-0.17,N/A,-4.61,4.023966902302558,4.73558917833404,17.924999,39.369,1.1151063471857114,26.403,True,Real Estate
TA.TO,4092912896,7.2263155,34.324997,1.2911397,4.861898,1.77,0.838,2.19874,12.413020683276654,N/A,-21.3,1.9,0.09,32.009998,6.8181818181818175,10.325814536340852,19.495001000000002,47.319,9.010100702048112,5.723,True,Utilities
IMG.TO,4203111168,22.333332,8.098901,3.3724713,1.5893897,N/A,1.338,0.35166,-5.575190418223086,20.53905236534581,-15.8,0.33,0.06,5.865,2.9475895293217804,4.049751399846292,10.3590004,24.937998999999998,-10.819589502169652,15.517,True,Basic Materials
FCR-UN.TO,4006893824,N/A,15.341464,5.4809594,1.0179092,4.61,1.223,1.12412,0.556023912643977,N/A,N/A,-0.29,1.96,-1.5730000000000002,-0.6501416732109019,-0.759988283922552,-8.4809996,64.578,1.3270669945454143,19.034,True,Real Estate
DIR-UN.TO,4192753920,23.754097,13.293577,8.723273,0.85607934,4.84,0.402,0.6371800000000001,16.698808434751513,-25.527613792444658,-26.700000000000003,0.61,N/A,3.875,2.2503684196206146,2.3597572896523977,36.997002,77.736,1.5274036334690884,20.056,True,Real Estate
BHC.TO,3979396608,N/A,1.8006644,0.4324491,N/A,N/A,1.193,N/A,2.1999119614983575,-0.6673927323315176,-61.199999999999996,-1.75,0.17,-2304.5448,-1.8116081387745682,-2.2412562455389007,-5.118,70.8,3.5063568866286587,8.663,False,Healthcare
SRU-UN.TO,4572274176,16.365854,14.126316,4.8646493,0.7429347,6.8500000000000005,0.166,0.80877,1.6644695124387265,53.48202396007346,-23.3,1.64,N/A,5.351,2.2974637107820084,2.6525596518186605,29.071,63.876999999999995,3.3133285040269516,17.424,True,Real Estate
EQB.TO,3944932864,11.0397415,8.28871,3.5091972,1.2925376,1.82,N/A,N/A,12.001652915351467,5.972283054433225,N/A,9.31,0.46,N/A,0.854753882560055,1.9485727374309831,39.666000000000004,N/A,-3.7334236833065813,N/A,True,Financial Services
ATS.TO,3877343744,21.797813,15.167299,1.3039645,2.302453,N/A,1.795,0.8469199999999999,20.677403351446834,29.685609523345512,-28.1,1.83,4.27,11.301,4.180672939886552,6.10776656711115,6.101999999999999,28.838,-2.915380545409496,11.704,False,Industrials
LNR.TO,3954552064,6.553061,6.047081,0.3781153,0.7060169,1.5800001000000001,1.683,0.46317,13.741640381918362,17.647135452466813,28.799999999999997,9.8,0.67,11.310001,5.805310571912294,7.974990864912465,5.771999800000001,14.137,-0.8627156022108464,3.986,False,Consumer Cyclical
POU.TO,3795129088,10.961865,7.0108404,2.1205392,1.0355042,6.99,0.751,0.00835,34.58150499530856,N/A,14.000000000000002,2.36,0.23,10.03,8.091262448538375,9.84145411820655,19.657,53.913999999999994,0.6365668007089623,4.032,False,Energy
TPZ.TO,3717569536,69.35135,36.657143,11.432625,3.1542716,5.19,2.12,0.37524,36.00227160951197,82.1160286837872,100.0,0.37,2.89,4.388,3.2309615420084494,3.339064969577647,16.700001,98.317003,N/A,N/A,True,Energy
CRT-UN.TO,3810632960,17.586956,13.9482765,6.7313066,2.1659975,5.7700000000000005,0.109,0.7545000000000001,2.4201339947100386,5.064095349974584,-5.5,0.92,0.75,6.460000000000001,3.629613280764083,7.804856464047814,20.631,78.86,4.4198593508495,N/A,True,Real Estate
BLX.TO,3694437888,38.655914,32.68182,3.8523858,2.175755,1.8499999999999999,0.955,1.75236,12.722807388841396,8.420829515850748,-33.300000000000004,0.93,0.53,6.69,1.2108682811577083,1.540846526048762,9.905999999999999,70.699,1.9140306466464994,13.181,False,Utilities
STLC.TO,3633341952,21.251593,19.230549,1.2744097,2.7014008,4.5300003,1.849,0.6096699999999999,17.757265484080808,N/A,-42.5,3.14,-0.69,12.312999,5.579745202386712,12.308786908573461,6.068,14.556,3.692580301922197,8.714,True,Basic Materials
MX.TO,3690139648,18.81787,9.25,1.030259,1.8366593,1.8900000000000001,1.25,1.31582,8.87474680217717,N/A,-28.599999999999998,2.91,1.11,10.2139995,2.2675370542571636,2.9222550391368065,4.063,19.051000000000002,4.069379378386792,13.778,False,Basic Materials
PRU.TO,3455447808,7.78125,8.299999,3.368543,2.1652174,1.8800000000000001,4.642,0.00181,7.641977608841177,34.62732625041547,7.1,0.32,-0.09,22.732,N/A,0.0,31.613000000000003,60.952,N/A,4.912,False,Basic Materials
GEI.TO,3681586176,21.339624,14.137501,0.29318994,3.8378012,7.249999999999999,1.176,2.92011,22.209195896065737,14.568304571128632,3.5999999999999996,1.06,-3.75,23.48,4.037429037508534,4.819246730222903,1.4160000000000001,3.9669999999999996,4.854153400818444,12.496,False,Energy
EQX.TO,3668002816,10.700001,5.8630137,3.3550136,1.140725,N/A,1.1,0.51772,6.515365684065366,-2.5996253574703254,3451.7000000000003,0.8,N/A,8.795,4.600641975152364,6.636038692503826,22.604999,28.496,-5.9739814979015495,22.06,False,Basic Materials
NGD.TO,3375588608,N/A,11.236842,4.1632814,3.5435684,N/A,1.496,0.52445,5.148823458283824,6.939514089790045,N/A,-0.04,0.12,-2.228,-0.9651600753295668,-1.6209057304947716,-2.528,45.165002,1.6897199822287106,11.204,True,Basic Materials
BTE.TO,3421152256,N/A,9.042553,0.99811596,0.86434823,2.1399999999999997,0.721,0.6233299999999999,36.461165647437355,47.51850829007679,-64.60000000000001,-0.69,0.23,-9.546000000000001,-4.985791753542299,-6.177195135794306,-11.919,69.251996,6.238637854091442,2.58,False,Energy
CEE.TO,3237599488,27.9,10.730769,3.4785032,2.2664502,2.0599999,3.443,0.00293,1.8350228883465824,-12.394351902015622,-8.4,0.1,8.4,14.163,N/A,0.0,9.097,32.317,N/A,7.479,True,Basic Materials
CURA.TO,3065810432,N/A,-17.208334,2.2548378,3.0890052,N/A,1.087,0.9634900000000001,21.076044414614504,-37.2201786685378,N/A,-0.41,-0.34,-18.962,-7.915997534755191,-13.221683261355164,-18.590999999999998,46.160000000000004,1.0219380508525373,16.451,False,Healthcare
TOY.TO,3274535936,55.666668,9.733129,1.6870356,2.5408392,1.55,1.024,0.4783,4.94255827744412,34.21006463056982,N/A,0.57,1.35,3.565,2.1113508055262313,2.6884469835332623,2.3699999,51.776999999999994,4.328273666886451,18.993,False,Consumer Cyclical
GSY.TO,2991283200,11.584906,8.690093,3.7661734,2.6122675,2.5799999000000002,15.972,2.8931099999999996,17.63001997923066,12.399512118503363,15.299999999999999,15.37,0.89,25.285000000000004,6.3869931744649335,6.48446315348417,33.396997999999996,100.0,-9.274912874931147,N/A,False,Financial Services
HR-UN.TO,3222685184,N/A,9.282258,3.1286628,0.5986996,5.2299999999999995,0.307,0.73681,-6.293058876911495,N/A,N/A,-0.82,N/A,-4.157,-2.005315523839632,-2.4004636914919066,-20.833,71.339995,3.891904188593529,N/A,True,Real Estate
ERO.TO,3138283264,N/A,6.141414,7.060604,4.7919292,N/A,0.684,0.8262999999999999,7.168519899353143,13.336810342735195,N/A,-0.26,0.12,-3.083,-1.6598545432347833,-1.8318217165479413,-4.795,34.152,-8.413055795017359,22.04,False,Basic Materials
PEY.TO,2923023872,9.645162,6.3617024,3.2406354,1.0859301,8.85,1.147,0.50017,26.06168527298143,N/A,-20.8,1.55,0.73,11.858,6.2517524031903955,7.697070989505038,32.876998,70.716006,5.373015603415087,5.016,False,Energy
SES.TO,3046882048,6.33,15.439024,0.30603477,2.9469273,3.2,1.154,0.52027,45.806970756383066,N/A,9.1,2.0,0.1,50.564,21.92638997650744,28.021015761821367,5.625,4.992,7.0331481026204665,6.956,True,Industrials
CRR-UN.TO,2896058880,N/A,24.369232,6.3880033,1.5895635,5.59,0.138,1.2087,3.4006064783991263,7.9820849912410115,47.699999999999996,-0.28,N/A,5.998,2.6509666551659192,2.734102185021263,24.184998999999998,65.86699499999999,4.967017816600405,18.455,True,Real Estate
CCA.TO,2908691456,8.834184,8.384988,0.97864234,0.97736514,5.0100001999999995,0.409,1.42883,5.7705862118816675,3.202065357310846,-22.7,7.84,-1.68,10.5179995,3.8002263825309655,4.6218665752656465,11.442000400000001,48.538,3.1576495244033227,5.841,True,Communication Services
WPK.TO,2871927552,15.082781,12.903683,2.5880077,2.1188018,0.44,8.949,0.00819,7.569073371796842,8.585728592314211,-1.0,3.02,4.0,10.615,9.297288031261079,10.619339072521058,12.903,30.427998000000002,4.4542471668699966,10.689,False,Consumer Cyclical
CIA.TO,2953861120,10.160714,8.246377,1.7434974,2.0675871,3.7699999999999996,2.424,0.4265,4.426530154681085,-17.470313596878984,400.0,0.56,0.43,22.524,11.734088671787973,15.321094627523824,17.642,43.835998,1.7357040041252376,4.812,False,Basic Materials
ATH.TO,2790207232,34.2,7.328572,2.125299,1.7880795,N/A,2.464,0.11605,28.541611312434444,48.09547678283111,155.5,0.15,-0.18,5.0359998,3.7730900925367976,4.7150956200692695,6.321000000000001,41.743,9.126784496185527,6.109,False,Energy
LSPD.TO,2828262400,N/A,25.575342,2.9269745,1.2035843,N/A,6.194,0.009899999999999999,42.304318795829765,2.4167130502159684,N/A,-1.33,N/A,-6.235,-5.850184997165869,-6.17117808957249,-15.552,41.971000000000004,-4.880974650313939,-23.389,False,Technology
OGC.TO,2795173120,393.00003,7.1454544,2.7870905,1.6106558,0.69,1.38,0.11410000000000001,19.68903586018058,N/A,-55.60000000000001,0.01,-2.11,0.23800000000000002,0.04086636697997548,0.05101845592643139,0.1,44.669998,-0.4679159702992006,8.867,True,Basic Materials
AP-UN.TO,2763153920,N/A,10.629032,4.7421465,0.45830727,9.17,0.454,0.71712,0.1546351069038332,N/A,-77.5,-3.69,N/A,-8.012999599999999,-4.523765895531456,-5.15425046100014,-89.929,52.186,3.042654385391008,22.657,True,Real Estate
MFI.TO,2708881920,244.44443,15.172413,0.55909455,1.7166042,4.0599998,1.322,1.3203299999999998,3.127617350488743,N/A,N/A,0.09,4.53,0.753,0.2565915716070452,0.3211955101861143,0.243,13.184999999999999,N/A,10.742,False,Consumer Defensive
FIH-U.TO,2017819392,8.886906,-46.656254,4.9911556,0.6936443,N/A,4.564,0.16411,N/A,N/A,67.9,1.68,N/A,7.807,6.349085534176961,8.05024145265015,56.535000000000004,100.0,N/A,N/A,False,Financial Services
KMP-UN.TO,2597003776,8.126923,16.904,7.280618,0.933139,3.3099998,0.099,0.82054,7.3976597775804676,12.314086574161443,-1.3,2.6,N/A,12.068,5.982676394068616,6.506742256078231,86.91499999999999,65.594,0.9288711588220495,22.014,True,Real Estate
CIX.TO,2684169216,N/A,4.615578,0.76631325,2.8538141,4.38,0.341,5.77471,10.709626460874366,-65.90489203070047,316.59999999999997,-0.27,0.47,-4.476,-0.5317872434866171,-1.1174028263608848,-1.54,73.533994,3.693274304359316,10.155,True,Financial Services
