Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),FCF Yield (%),FCF/EV,EV/EBITDA,Recent 52-Week High,Sector
EDV.TO,8272026112,N/A,8.978836,3.8676014,2.747066,3.3099998,1.187,0.39597,10.388017907510605,15.359070596924873,N/A,-1.0,0.2,-3.618,-3.1385065496376088,-4.283826173769506,-8.826999,53.179,-1.0601997480735226,-0.9278066317764542,10.232,True,Basic Materials
LUG.TO,8335790080,26.922482,13.357693,8.962907,7.9219894,3.09,1.975,0.14282,25.992853012584515,N/A,88.5,1.29,N/A,22.878999999999998,15.559831991373088,19.420183391650074,24.304001,64.005,5.065638601110263,5.128428367498666,15.204,True,Basic Materials
CAE.TO,8442812928,N/A,18.921429,1.9438705,1.9515249,N/A,0.889,0.74237,9.473418460715589,-53.75125555646163,-25.6,-1.07,1.05,-7.4319999999999995,-3.1506109829709965,-4.174564418015652,-7.391,26.419999999999998,1.5966242666936894,1.1567627019437194,16.342,False,Industrials
QBR-B.TO,8068801024,10.832808,10.220239,1.4230942,3.807095,3.7900000000000005,1.014,3.6397199999999996,5.918122037771445,4.005909573585642,22.6,3.17,-11.02,37.441003,5.771597438329427,7.329431205080731,12.986,55.223,8.406453424523065,4.1706916495291555,7.989,True,Communication Services
CS.TO,7903124992,N/A,12.780487,5.609322,2.6809926,N/A,0.939,0.40101,31.224384084623267,N/A,N/A,-0.21,-0.1,-1.239,N/A,-2.751001080748492,-1.466,28.249002,-6.300317918595814,-5.247021814520223,45.998,False,Basic Materials
SOBO.TO,7360432128,N/A,15.552631,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A
QBR-A.TO,8068792832,10.902208,N/A,1.4230927,3.8314855,3.7600000000000002,1.014,3.6397199999999996,5.918122037771445,4.005909573585642,22.6,3.17,N/A,37.441003,5.771597438329427,7.329431205080731,12.986,55.223,8.406461959339595,4.157492487009608,8.014,False,Communication Services
BBU-UN.TO,2425300992,3.6521256,21.766668,0.04685214,3.791662,1.0299999,1.002,2.41046,9.98332519515217,N/A,N/A,8.94,N/A,20.493001,0.6378211656530974,1.2402960414639115,0.9330000999999999,9.251001,-28.77993297749,-1.0897030240653989,10.74,True,Industrials
MEG.TO,6915369984,12.2190485,9.793894,1.2307119,1.5135071,1.5599999999999998,1.545,0.26354,27.647812474847377,N/A,6.4,2.1,0.34,12.991999000000002,8.537296037296036,9.900739176346358,10.428999999999998,47.393,14.894358543116237,12.839099003228796,4.964,False,Energy
ONEX.TO,7558951424,7.0641484,4.9555,6.8968534,0.8734313,0.4,3.616,0.00544,-0.35336241544552394,-3.373729428555039,33.900000000000006,14.03,N/A,9.64,6.266987652403511,6.4037454372321845,73.630995,82.482004,0.6350087109648292,0.6468966315764633,8.719,False,Financial Services
CPX.TO,6768470528,10.314851,16.695513,1.7440017,2.0667355,5.0100001999999995,0.875,1.33462,21.875055166854153,67.02193933985221,-24.0,5.05,-1.54,19.489,6.0676670705564355,7.958921694480104,16.774,45.066002,-0.2659389580782998,-0.14798408269000113,7.924,True,Utilities
AC.TO,6553252352,4.080357,7.03077,0.294343,5.6246157,N/A,0.847,10.70987,39.09302734020643,N/A,-55.2,4.48,0.07,603.767,5.7680353345329625,12.50598520988136,7.919,32.164,35.26493221788874,21.20523591764742,3.501,False,Industrials
NVEI.TO,6564377600,N/A,13.348703,5.022646,3.1773906,1.17,1.062,0.6027600000000001,33.3566803650331,51.45082282926765,-71.39999999999999,-0.11,0.55,-0.16999999999999998,-0.23365354424169693,-0.3459241610377603,-0.8710000000000001,81.08899600000001,2.8956896081054206,2.4803057015165724,28.565,True,Technology
PSK.TO,6656150016,29.010418,22.459677,13.512281,2.4162762,3.5900000000000003,0.299,0.05398,31.543368093162606,61.39827636188182,25.6,0.96,0.81,8.365,6.977623795331104,8.049638272434526,46.813,99.026,4.903735631189235,N/A,N/A,True,Energy
DFY.TO,6386902016,16.794561,17.536278,1.5857048,2.124107,1.15,N/A,N/A,10.70750529611788,19.71313851149732,45.9,3.31,0.81,12.997,5.474796252894236,12.744564769486889,9.5979996,N/A,N/A,N/A,N/A,True,Financial Services
NXE.TO,6488356864,67.588234,-71.8125,N/A,5.4377666,N/A,1.199,0.3909,N/A,N/A,N/A,0.17,N/A,9.0,7.55022119754106,7.468244406440968,N/A,N/A,-0.6932571827171312,-0.7047921269325954,-71.416,False,Energy
BTO.TO,6218177536,N/A,8.962265,3.1988568,1.6579406,4.5700002,2.929,0.01054,1.9720548431277463,-64.06958880369157,N/A,-0.17,-0.58,-3.469,-2.779328748611913,-3.594059969915887,-7.23,60.161,4.414573215556385,4.661406475399973,6.472,True,Basic Materials
PKI.TO,6168681472,16.633802,10.359649,0.19950458,1.9658214,3.95,1.33,2.06756,23.365318282539917,48.574071937327254,-11.4,2.13,13.64,12.255,2.8062163953745305,3.946652855108119,1.232,13.001001,19.096463407083178,9.54721106961006,8.259,False,Energy
WCP.TO,6177752064,8.248,6.064706,1.8349577,1.1090792,7.08,0.937,0.23552,42.55815366743241,N/A,40.9,1.25,2.52,13.886999999999999,8.020515870066157,11.117816768723504,22.434,71.025,7.494635511484328,6.215389275924923,3.722,True,Energy
FTT.TO,6033169408,12.324786,10.275534,0.55492723,2.3583927,2.54,1.55,1.13707,14.169027958302994,25.52293310619922,1.5,3.51,1.87,20.143999,6.511807476996332,9.406078631843108,4.654,23.610999999999997,5.685237340512617,3.915440211678186,7.545,True,Industrials
PRMW.TO,6115940864,56.102943,25.952381,3.313616,4.20432,1.27,2.184,0.9797199999999999,-2.4111229904164366,N/A,-27.700000000000003,0.68,0.75,5.8080003,7.020671978603667,8.728330706752335,13.653,64.825994,4.468650140303254,3.9394364003411395,18.001,True,Consumer Defensive
SCR.TO,5792941568,6.288372,6.828283,1.2233268,1.0243977,3.6999999999999997,0.532,0.50287,N/A,N/A,746.1999999999999,4.3,N/A,N/A,N/A,13.19004213891763,11.623,46.997002,15.069805033462405,10.12845740660107,4.604,False,Energy
DOO.TO,5790566400,24.036364,14.966037,0.6410316,10.571772,1.06,1.318,5.4575,14.876482178871964,23.422559262053234,-97.89999999999999,3.3,1.85,37.601003,3.843527760090219,6.768349522432823,2.773,23.653999,10.650080793478164,7.124897798903971,7.377,False,Consumer Cyclical
REI-UN.TO,5939326976,98.99999,10.760869,4.8305473,0.791272,5.609999999999999,0.297,0.9537,-0.4354813415746617,N/A,10.100000000000001,0.2,N/A,0.7799999999999999,0.38892893206808815,0.4115660806978244,4.8629999999999995,63.424,-0.2899823510238747,-0.13178031133426724,18.392,False,Real Estate
NPI.TO,5771426816,93.333336,18.666666,2.3815362,1.3826307,5.3600002,0.856,1.66529,2.0261710325004456,N/A,9401.0,0.24,-0.38,3.952,0.51030044023158,0.6142697739918794,2.9819999999999998,73.153,1.1234830149841408,0.4908948614269695,8.499,False,Utilities
ACO-X.TO,5518625280,14.321637,11.859564,1.1704402,1.2186202,4.0,1.425,1.31633,4.708819242627138,14.66154049956021,-34.1,3.42,23.84,8.542,1.5306933842239185,2.460221100389801,8.165,64.327,11.19844107262887,3.0460541623366035,10.496,True,Utilities
CWB.TO,5475407360,19.327644,15.515068,5.16446,1.3519708,2.4699999999999998,N/A,N/A,5.520372410372065,4.264788543842446,-50.2,2.93,5.09,7.509,0.7290911987001454,2.9570186440287864,29.235,N/A,N/A,N/A,N/A,True,Financial Services
ACO-Y.TO,5518659072,14.91228,N/A,1.1704473,1.2688776,3.8399997999999997,1.425,1.31633,4.708819242627138,14.66154049956021,-34.1,3.42,N/A,8.542,1.5306933842239185,2.460221100389801,8.165,64.327,11.19837250203667,3.0124148459540345,10.613,True,Utilities
ELD.TO,5264404992,21.247932,12.541463,4.756415,1.4296836,N/A,3.623,0.20849,-0.40634267112823474,-7.259864749856337,5566.7,1.21,0.14,4.9889997,3.462369159671571,4.106963061061518,15.677,53.376997,-0.619101304886841,-0.6027205830694657,10.506,True,Basic Materials
AQN.TO,5476308480,32.454544,16.227272,2.0844316,0.91351074,5.0,0.971,1.08483,12.623341090508667,-61.60182866920651,N/A,0.22,3.6,0.244,0.6699373344767721,0.892906442819389,4.696,40.655,-5.9856379748717154,-2.1292954333837404,16.025,False,Utilities
OR.TO,5305664000,N/A,36.06329,20.985106,3.188941,0.91,4.922,0.07,3.728775064995471,N/A,N/A,-0.5,1.25,-5.4640003,-4.565220479565159,-4.951972866542647,-36.86,95.094,2.2341030265014896,2.2189492580266785,25.603,True,Basic Materials
HBM.TO,5156186112,34.473686,10.396826,2.536053,2.0770574,0.15,1.865,0.49368,11.526068196844408,N/A,N/A,0.38,0.13,3.2899998,1.5277556534371741,2.2981060271960523,4.014,47.965999999999994,6.924129429096915,5.94356134348096,6.914,False,Basic Materials
VRN.TO,5138327040,14.362069,5.9078016,1.337897,0.78845245,5.52,0.49,0.45552,20.249564131857724,N/A,7.5,0.58,2.74,4.517,-0.08313581207768776,-0.09654219741338804,-0.245,67.190003,16.4956413517813,10.458093681271718,3.66,False,Energy
ATZ.TO,5086062080,50.674156,18.483606,2.0761242,5.8193545,N/A,1.315,1.0109000000000001,28.428766656826344,40.92773140758461,N/A,0.89,3.5,12.675,4.872926825106484,6.149587906942747,4.138,40.787997999999995,4.29416701103263,3.7237675880824863,22.199,True,Consumer Cyclical
SJ.TO,4994344448,14.318254,13.347892,1.4430351,2.7477057,1.26,6.568,0.93081,6.8007244115350085,15.84983788318679,13.100000000000001,6.19,2.82,20.637,9.580675804043969,10.590264756618915,10.199001,21.67,1.3615400521129615,N/A,N/A,False,Basic Materials
TFPM.TO,4968546304,N/A,25.42268,22.353352,2.9211085,1.21,5.799,0.012889999999999999,16.023854239528923,-15.80338881329294,N/A,-0.63,2.18,-5.099,-4.9295148004452445,-4.909788434982168,-40.625,86.711,N/A,N/A,98.915,True,Basic Materials
ELF.TO,4535193600,3.9872167,5240.0,1.4352496,0.6052793,1.15,N/A,N/A,4.118041345615242,27.12101061610801,30.3,328.55,N/A,16.573,4.8769698043178416,15.59686317522899,39.403,N/A,N/A,N/A,N/A,False,Financial Services
IMG.TO,4693569024,24.939392,7.838095,3.7660024,1.7748543,N/A,1.338,0.35166,-5.575190418223086,20.53905236534581,-15.8,0.33,0.05,5.865,2.9475895293217804,4.049751399846292,10.3590004,24.937998999999998,-10.69122446978208,-9.68787775386864,17.329,True,Basic Materials
GRT-UN.TO,4829105664,21.203856,13.623009,8.934318,0.88948727,4.29,0.35,0.57744,11.257234054226162,-25.50794425397218,23.9,3.63,N/A,4.283,2.494173858385154,2.705530328931032,42.498000000000005,83.34700000000001,6.6633248967567,4.093075073253373,18.884,False,Real Estate
BYD.TO,4627302400,57.161804,31.64464,1.5203775,5.5238,0.27999999999999997,0.612,1.4613900000000002,17.203731446535798,17.771584364055126,-59.0,3.77,1.5,7.208,2.505121943058358,2.9693942111945066,1.931,45.289,5.526740590802969,4.38210908563642,24.421,False,Consumer Cyclical
FIL.TO,4406926336,N/A,-43.626667,N/A,136.33334,N/A,2.475,N/A,N/A,-46.075817367615834,N/A,-0.99,N/A,-125.11901,-106.63961831742897,-148.92126751756578,N/A,N/A,-2.1371520979265584,-2.150890916598813,-36.926,True,Basic Materials
CHP-UN.TO,10601427968,16.460674,14.223301,7.381248,0.9804577,5.19,0.699,2.49711,0.7501269718881876,14.659901045792424,-4.2,0.89,N/A,13.728000000000002,3.715554695261669,5.656004419491134,44.958999999999996,74.621004,N/A,N/A,16.324,True,Real Estate
CSH-UN.TO,4407319040,N/A,67.291664,5.634221,4.047619,3.7900000000000005,0.427,1.9220300000000001,-5.539086912282986,67.52681208854119,N/A,-0.17,N/A,-4.61,4.023966902302558,4.73558917833404,17.924999,39.369,1.5851359832575227,1.0868590442085335,27.089,True,Real Estate
KXS.TO,4389394944,153.91089,36.40515,9.589758,10.5418415,N/A,1.903,0.12398999999999999,17.475153103215078,-8.339318657517836,N/A,1.01,0.69,4.8720002,3.0653083234955476,4.216397077470683,4.595,60.592,1.5698974660321656,1.645187447227179,146.181,False,Technology
TA.TO,4307545088,7.605263,36.125,1.3588471,5.1168556,1.66,0.838,2.19874,12.413020683276654,N/A,-21.3,1.9,0.1,32.009998,6.8181818181818175,10.325814536340852,19.495001000000002,47.319,18.73456884405339,8.759052488344395,5.887,True,Utilities
EQB.TO,4084260608,11.429646,8.581452,3.6331356,1.3381877,1.77,N/A,N/A,12.001652915351467,5.972283054433225,N/A,9.31,0.49,N/A,0.854753882560055,1.9485727374309831,39.666000000000004,N/A,N/A,N/A,N/A,True,Financial Services
BHC.TO,4133580032,N/A,1.8704319,0.44920453,N/A,N/A,1.193,N/A,2.1999119614983575,-0.6673927323315176,-61.199999999999996,-1.77,0.17,-2304.5448,-1.8116081387745682,-2.2412562455389007,-5.118,70.8,22.039007178947006,3.484203496718542,8.718,False,Healthcare
PBH.TO,4296832000,38.090553,16.044775,0.67516726,2.4545248,3.5099998,1.558,1.6127600000000002,11.376014210343754,-0.4662131620986609,55.300000000000004,2.54,0.79,6.429,2.1475593329665537,2.526278203039568,1.779,19.840999,0.970482439155173,0.5867265416721927,17.184,True,Consumer Defensive
BEI-UN.TO,4360318976,6.1086793,18.52174,7.6082644,0.8409613,1.78,0.229,0.77346,4.047923736952352,N/A,-54.1,13.25,0.99,15.711,8.417932738385405,8.562267163007515,118.551,62.17399999999999,2.5000005871130107,1.4427949282062873,24.635,False,Real Estate
LNR.TO,3964404224,6.5693874,6.0621467,0.37905732,0.70777583,1.55,1.683,0.46317,13.741640381918362,17.647135452466813,28.799999999999997,9.8,0.69,11.310001,5.805310571912294,7.974990864912465,5.771999800000001,14.137,-1.247980710455423,-0.853187907204213,4.03,False,Consumer Cyclical
TPZ.TO,3918853376,73.081085,40.358208,12.051632,3.323909,4.8800003,2.12,0.37524,36.00227160951197,82.1160286837872,100.0,0.37,3.23,4.388,3.2309615420084494,3.339064969577647,16.700001,98.317003,2.847491071837437,N/A,N/A,True,Energy
ATS.TO,4227267072,23.765028,16.599237,1.421645,2.5102453,N/A,1.795,0.8469199999999999,20.677403351446834,29.685609523345512,-28.1,1.83,4.71,11.301,N/A,6.10776656711115,6.101999999999999,28.838,-3.4872885362848445,-2.677860743280628,12.742,False,Industrials
POU.TO,3909554944,11.292374,8.30218,2.184475,1.0667254,6.75,0.751,0.00835,34.58150499530856,N/A,14.000000000000002,2.36,0.28,10.03,8.091262448538375,9.84145411820655,19.657,53.913999999999994,0.6138806166884248,0.6150289860701019,4.173,False,Energy
STLC.TO,3691057152,21.589172,19.592485,1.2946535,2.7443123,4.4299997,1.849,0.6096699999999999,17.757265484080808,N/A,-42.5,3.14,-0.7,12.312999,5.579745202386712,12.308786908573461,6.068,14.556,3.765858784513343,3.6075258383146744,8.919,True,Basic Materials
PRU.TO,3646797568,8.281251,8.833333,3.5550802,2.304348,1.72,4.642,0.00181,7.641977608841177,34.62732625041547,7.1,0.32,-0.09,22.732,N/A,0.0,31.613000000000003,60.952,N/A,N/A,5.482,True,Basic Materials
MX.TO,3773700096,18.983051,9.459459,1.0535885,1.8782492,1.79,1.25,1.31582,8.87474680217717,N/A,-28.599999999999998,2.95,1.11,10.2139995,2.2675370542571636,2.9222550391368065,4.063,19.051000000000002,6.94742542678198,3.9564051599562404,14.172,False,Basic Materials
NGD.TO,3312345856,N/A,11.026316,4.085281,3.4771783,N/A,1.496,0.52445,5.148823458283824,6.939514089790045,N/A,-0.04,0.11,-2.228,-0.9651600753295668,-1.6209057304947716,-2.528,45.165002,1.8506521560531146,1.6934104034224475,11.179,True,Basic Materials
FCR-UN.TO,3866747648,N/A,14.804877,5.289256,0.98230654,4.7399998,1.223,1.12412,0.556023912643977,N/A,N/A,-0.29,1.91,-1.5730000000000002,-0.6501416732109019,-0.759988283922552,-8.4809996,64.578,2.7733384684533724,1.3465144512494376,18.759,True,Real Estate
GEI.TO,3904564480,22.632076,15.183544,0.31094724,4.070241,6.84,1.176,2.92011,22.209195896065737,14.568304571128632,3.5999999999999996,1.06,-4.02,23.48,4.037429037508534,4.819246730222903,1.4160000000000001,3.9669999999999996,7.9899564112205415,4.691541210253288,12.929,True,Energy
BLX.TO,3701631488,38.731182,32.160713,3.859887,2.1799915,1.83,0.955,1.75236,12.722807388841396,8.420829515850748,-33.300000000000004,0.93,0.54,6.69,1.2108682811577083,1.540846526048762,9.905999999999999,70.699,3.728085857475827,1.906963628903896,13.23,False,Utilities
TOY.TO,3380831744,56.482758,9.86747,1.741799,2.6233182,1.47,1.024,0.4783,4.94255827744412,34.21006463056982,N/A,0.58,1.35,3.565,2.1113508055262313,2.6884469835332623,2.3699999,51.776999999999994,4.673406190071551,4.109840029960089,20.002,False,Consumer Cyclical
EQX.TO,3587097856,9.765432,5.417808,3.2810123,1.0541044,N/A,1.1,0.51772,6.515365684065366,-2.5996253574703254,3451.7000000000003,0.81,N/A,8.795,4.600641975152364,6.636038692503826,22.604999,28.496,-8.299132389211298,-6.099867103390525,21.605,False,Basic Materials
CURA.TO,3214275840,N/A,-17.32,2.3640308,3.2385938,N/A,1.087,0.9634900000000001,21.076044414614504,-37.2201786685378,N/A,-0.41,-0.34,-18.962,-7.915997534755191,-13.221683261355164,-18.590999999999998,46.160000000000004,1.3171551574117546,0.9831785248919167,17.1,False,Healthcare
LSPD.TO,3299387136,N/A,28.657896,3.4145427,1.4040743,N/A,6.194,0.009899999999999999,42.304318795829765,2.4167130502159684,N/A,-1.35,N/A,-6.235,-5.850184997165869,-6.17117808957249,-15.552,41.971000000000004,-3.174983585800099,-3.9542101087854364,-28.871,False,Technology
SES.TO,3261078528,6.775,15.574713,0.32754907,3.1540968,2.9499999999999997,1.154,0.52027,45.806970756383066,N/A,9.1,2.0,0.11,50.564,21.92638997650744,28.021015761821367,5.625,4.992,7.635510701814047,6.564583709597343,7.452,True,Industrials
GSY.TO,3174563840,12.286736,9.236071,3.9969327,2.772325,2.48,15.972,2.8931099999999996,17.63001997923066,12.399512118503363,15.299999999999999,15.38,0.94,25.285000000000004,6.3869931744649335,6.48446315348417,33.396997999999996,100.0,-17.90479034751432,-9.078557920836328,N/A,False,Financial Services
BTE.TO,3227958016,N/A,8.531916,0.9417518,0.815538,2.2399999999999998,0.721,0.6233299999999999,36.461165647437355,47.51850829007679,-64.60000000000001,-0.69,0.22,-9.546000000000001,-4.985791753542299,-6.177195135794306,-11.919,69.251996,11.248845189441274,6.416113711982444,2.508,False,Energy
CIA.TO,3079092736,10.571428,8.57971,1.8174145,2.1511629,3.3800002000000005,2.424,0.4265,4.426530154681085,-17.470313596878984,400.0,0.56,0.43,22.524,11.734088671787973,15.321094627523824,17.642,43.835998,1.7471380244911208,1.5750927783402677,5.303,False,Basic Materials
CIX.TO,3077604608,N/A,5.4141417,0.87863654,3.3307443,3.73,0.341,5.77471,10.709626460874366,-65.90489203070047,316.59999999999997,-0.27,0.56,-4.476,-0.5317872434866171,-1.1174028263608848,-1.54,73.533994,11.759990190396802,3.5223435019140306,10.648,True,Financial Services
AG.TO,3040289280,N/A,26.526316,5.9341593,2.185129,0.25,3.054,0.18606999999999999,11.971512912921934,N/A,N/A,-0.36,-0.19,-5.7250000000000005,-3.9355944556165903,-4.894860775429953,-15.367,26.266000000000002,-1.558535903530864,-1.5358036461425424,-118.138,False,Basic Materials
OGC.TO,3036994816,427.0,7.491228,3.028213,1.75,0.64,1.38,0.11410000000000001,19.68903586018058,N/A,-55.60000000000001,0.01,-2.11,0.23800000000000002,0.04086636697997548,0.05101845592643139,0.1,44.669998,-0.454396560945595,-0.43053775278481304,9.637,True,Basic Materials
PEY.TO,2977769472,9.825807,7.0184326,3.3013296,1.1062685,8.67,1.147,0.50017,26.06168527298143,N/A,-20.8,1.55,0.82,11.858,6.2517524031903955,7.697070989505038,32.876998,70.716006,7.648879543621032,5.29486656886033,5.09,True,Energy
CCA.TO,2979093760,9.0459175,8.513805,1.0023296,1.0007902,4.82,0.409,1.42883,5.7705862118816675,3.202065357310846,-22.7,7.84,-1.75,10.5179995,3.8002263825309655,4.6218665752656465,11.442000400000001,48.538,8.762362685758504,3.1138320549325824,5.923,True,Communication Services
DML.TO,2918049792,54.5,-81.75,724.6213,4.787701,N/A,6.94,N/A,-40.1144451657117,N/A,N/A,0.06,-1.61,10.597999399999999,9.261373538048604,9.439230306994101,1412.0689,-17.085,-1.3146451477686094,-1.375036394269154,-66.072,False,Energy
WPK.TO,2958936576,15.336601,13.1456585,2.666415,2.182994,0.43,8.949,0.00819,7.569073371796842,8.585728592314211,-1.0,3.06,4.0,10.615,9.297288031261079,10.619339072521058,12.903,30.427998000000002,3.631710151262127,4.274395759387003,11.139,False,Consumer Cyclical
HR-UN.TO,3105089280,N/A,8.943548,3.0144978,0.57685304,5.41,0.307,0.73681,-6.293058876911495,N/A,N/A,-0.82,N/A,-4.157,-2.005315523839632,-2.4004636914919066,-20.833,71.339995,8.290550666549594,3.952973365422595,N/A,True,Real Estate
ERO.TO,2804840704,N/A,5.4123507,6.310415,4.282787,N/A,0.684,0.8262999999999999,7.168519899353143,13.336810342735195,N/A,-0.26,0.09,-3.083,-1.6598545432347833,-1.8318217165479413,-4.795,34.152,-10.426902304395536,-8.838251258549477,20.98,False,Basic Materials
